group,distribution,library,p50_ns,p90_ns,p95_ns,p99_ns,p99.9_ns,mean_ns,std_dev_ns,ci_lower_ns,ci_upper_ns,iqr_ns,cv,min_ns,max_ns
canonical_decode,boundary,vu128,9884.0,10200.9,10479.0,11052.2,12373.2,9970.8,320.2,9930.0,10018.7,200.3,0.0321,9567.2,12422.5
canonical_decode,boundary,vu64,12215.6,12472.9,12699.5,13672.3,15634.0,12300.4,366.7,12256.0,12357.0,131.9,0.0298,11983.5,15877.0
canonical_decode,uniform_random,bijou64,3123.1,3277.1,3341.4,3451.7,3538.1,3162.5,87.0,3150.8,3174.8,96.3,0.0275,3068.4,3546.6
canonical_decode,uniform_random,leb128,58995.7,59994.5,60852.3,65200.9,75542.7,59185.9,1839.4,58958.4,59463.5,908.8,0.0311,54889.2,76643.3
canonical_decode,uniform_random,varu64,19208.5,20191.6,20632.5,24523.7,28064.1,19501.2,1076.1,19365.6,19662.8,619.6,0.0552,18454.1,28426.6
canonical_decode,uniform_random,vu128,10301.1,10536.5,10673.8,15606.7,20436.2,10503.8,1143.7,10365.9,10680.2,151.6,0.1089,9763.4,20781.0
canonical_decode,uniform_random,vu64,8537.0,8975.5,9076.9,9591.3,10699.9,8580.1,370.9,8530.3,8632.8,439.0,0.0432,7861.0,10946.7
decode,tiny_0_247,bijou64,1765.4,1823.5,1842.6,1879.6,2161.9,1772.5,52.6,1765.6,1780.1,59.4,0.0297,1696.9,2215.0
decode,tiny_0_247,leb128,3396.5,3632.7,3725.9,4128.8,4906.7,3434.9,199.4,3409.1,3464.3,159.0,0.0580,3113.7,5051.7
decode,tiny_0_247,varu64,6309.1,6422.0,6512.0,7492.7,8571.2,5832.6,768.4,5725.7,5938.4,1421.9,0.1317,4590.9,8732.2
decode,tiny_0_247,vu128,6800.0,7011.9,7120.7,7379.5,8086.3,6832.0,179.5,6808.3,6858.0,164.0,0.0263,6541.9,8175.6
decode,tiny_0_247,vu64,8483.3,8791.1,8960.1,9572.3,10051.5,8517.6,267.0,8482.0,8555.7,252.1,0.0313,8084.0,10141.2
decode,small_248_65535,bijou64,3967.5,4101.8,4130.0,4207.7,4478.2,3973.2,106.8,3958.7,3988.2,139.1,0.0269,3747.6,4528.7
decode,small_248_65535,leb128,8415.1,8691.3,8798.9,9036.5,9226.3,8343.1,311.0,8300.1,8386.2,428.8,0.0373,7685.7,9269.5
decode,small_248_65535,varu64,8330.3,8603.5,8764.6,9201.5,11559.0,8386.7,333.5,8346.7,8438.0,192.2,0.0398,7969.7,12114.9
decode,small_248_65535,vu128,9102.4,9585.1,9898.4,11653.8,12732.4,9195.3,514.5,9129.3,9271.6,279.1,0.0560,8528.5,12794.2
decode,small_248_65535,vu64,12655.8,13086.9,13315.1,13921.1,15504.0,12711.0,396.2,12658.8,12768.2,349.6,0.0312,12054.1,15770.5
decode,medium_64k_4G,bijou64,3883.2,4056.9,4131.6,4227.1,4235.0,3917.0,100.0,3903.4,3931.1,118.2,0.0255,3747.1,4236.2
decode,medium_64k_4G,leb128,11037.5,11245.8,11349.3,11586.3,12906.9,11077.6,209.0,11051.6,11109.4,186.4,0.0189,10850.9,13210.9
decode,medium_64k_4G,varu64,11338.1,12234.9,21622.7,22022.1,22237.4,12102.3,2576.0,11768.3,12479.2,345.9,0.2129,10873.9,22260.0
decode,medium_64k_4G,vu128,10375.0,10729.9,10854.2,11331.4,11979.5,10417.5,273.3,10380.8,10456.7,251.2,0.0262,9979.6,12112.9
decode,medium_64k_4G,vu64,15034.0,15707.6,15933.4,17237.4,22174.2,15136.6,787.6,15038.9,15255.3,613.6,0.0520,13944.0,23314.4
decode,large_above_4G,bijou64,3077.6,3216.3,3234.3,3400.9,3711.2,3113.1,90.2,3101.2,3126.1,113.8,0.0290,3002.4,3740.5
decode,large_above_4G,leb128,28994.8,29727.4,30169.6,30598.4,31190.1,29117.1,483.9,29051.9,29185.8,465.7,0.0166,28343.6,31318.8
decode,large_above_4G,varu64,18168.4,18517.2,18658.7,19025.7,24025.2,18232.2,550.9,18170.6,18320.2,308.6,0.0302,17760.7,25036.4
decode,large_above_4G,vu128,7828.5,8129.2,8335.6,9341.5,10858.0,7864.5,405.3,7812.1,7923.8,290.7,0.0515,6887.2,11140.1
decode,large_above_4G,vu64,7736.8,7939.6,8070.7,8622.4,10478.2,7802.2,286.1,7767.5,7845.7,131.0,0.0367,7608.2,10689.2
decode,boundary,bijou64,3807.4,3985.1,4117.1,6597.5,7056.5,3872.8,416.6,3821.3,3935.5,120.2,0.1076,3477.9,7091.3
decode,boundary,leb128,9378.3,9642.4,9852.0,10302.0,12326.6,9455.1,315.7,9416.9,9503.3,190.5,0.0334,8920.2,12801.6
decode,boundary,varu64,12739.5,13232.9,13907.0,22359.4,23740.3,13056.8,1533.7,12866.7,13288.4,343.2,0.1175,12137.1,23779.7
decode,boundary,vu128,8174.2,8560.2,8619.1,8824.4,10386.3,8222.9,313.5,8181.6,8268.0,413.1,0.0381,7783.7,10630.4
decode,boundary,vu64,11741.6,12074.2,12337.0,12796.1,13569.9,11790.2,301.6,11750.3,11833.6,297.9,0.0256,11048.6,13620.2
decode,uniform_random,bijou64,2947.0,2986.4,2996.4,3072.3,4766.1,2963.9,159.5,2950.3,2988.3,25.2,0.0538,2898.8,5183.2
decode,uniform_random,leb128,28146.4,28841.6,29432.3,30223.3,32551.0,28288.5,592.1,28211.5,28375.4,410.9,0.0209,27476.0,33121.0
decode,uniform_random,varu64,18154.2,18562.6,18607.3,19072.2,19352.2,18220.7,278.3,18182.9,18259.8,361.7,0.0153,17467.8,19376.4
decode,uniform_random,vu128,6696.6,6801.6,6872.2,7110.3,7640.2,6726.0,108.4,6712.4,6742.2,43.5,0.0161,6639.5,7741.4
decode,uniform_random,vu64,7606.5,7757.8,7914.5,9568.5,11142.0,7664.2,396.2,7616.1,7724.6,85.6,0.0517,7246.9,11331.7
encode,tiny_0_247,bijou64,2093.8,2401.9,2506.9,3291.7,3860.4,2132.2,316.5,2089.3,2176.9,210.7,0.1484,1386.0,3877.2
encode,tiny_0_247,leb128,4720.8,4957.4,5013.3,5152.9,5248.1,4673.6,297.3,4632.2,4714.0,221.0,0.0636,3892.9,5267.2
encode,tiny_0_247,varu64,10423.7,11125.4,11532.4,12760.8,13007.0,10472.4,709.0,10373.8,10571.5,801.7,0.0677,8533.6,13064.8
encode,tiny_0_247,vu128,11740.8,12058.7,12124.5,12222.0,12279.9,11664.0,374.5,11611.1,11714.6,375.7,0.0321,10157.6,12283.2
encode,tiny_0_247,vu64,21565.1,22301.4,22487.4,22866.6,22937.4,21536.7,547.3,21461.0,21612.4,881.0,0.0254,20613.0,22954.5
encode,small_248_65535,bijou64,11501.8,11938.4,12017.7,12395.9,13553.2,11255.7,741.5,11151.6,11356.8,1023.9,0.0659,9043.5,13569.2
encode,small_248_65535,leb128,8624.5,9008.9,9186.8,9716.4,11188.6,8446.0,683.9,8351.8,8540.0,579.5,0.0810,7041.8,11196.5
encode,small_248_65535,varu64,17104.4,17575.8,17742.5,18136.4,18413.6,16951.6,573.7,16871.6,17030.0,895.5,0.0338,15649.2,18416.6
encode,small_248_65535,vu128,16042.5,16655.5,17053.5,17818.8,23056.9,16032.2,836.4,15925.6,16157.7,754.8,0.0522,14759.5,24078.5
encode,small_248_65535,vu64,22519.1,23488.8,23695.7,24447.2,35466.2,22574.6,1362.3,22407.4,22785.0,1103.6,0.0603,21314.4,36744.6
encode,medium_64k_4G,bijou64,12061.4,12935.5,13330.0,15016.6,17818.3,11768.6,1257.3,11595.8,11944.7,1916.4,0.1068,8734.1,18489.1
encode,medium_64k_4G,leb128,15047.8,16230.8,16600.5,24761.7,26225.1,15000.5,1921.1,14749.7,15279.7,2088.6,0.1281,12904.2,26587.2
encode,medium_64k_4G,varu64,20947.2,22459.2,22828.9,27672.2,34532.1,21072.6,1803.4,20840.2,21338.2,2027.1,0.0856,18947.7,35048.5
encode,medium_64k_4G,vu128,17767.6,18632.7,19000.0,24867.7,29670.6,17683.8,1644.3,17470.8,17925.1,1534.7,0.0930,15641.3,30362.2
encode,medium_64k_4G,vu64,22609.4,24424.9,24896.7,31041.5,37347.9,23022.4,1803.7,22791.9,23288.0,1730.0,0.0783,20811.6,38508.5
encode,large_above_4G,bijou64,12429.0,14304.7,14817.1,15581.4,18492.5,12076.3,1953.9,11807.1,12348.3,3807.8,0.1618,9310.5,18498.1
encode,large_above_4G,leb128,28408.7,31420.2,31815.5,32245.2,33049.6,29185.6,1579.2,28969.8,29405.8,2710.9,0.0541,25795.5,33172.9
encode,large_above_4G,varu64,25789.2,28744.4,29077.4,32719.0,54452.2,26764.7,3219.5,26369.3,27249.8,2517.2,0.1203,22389.2,54555.0
encode,large_above_4G,vu128,17914.7,20313.4,20616.7,21467.3,29983.4,18183.0,2025.1,17911.8,18468.9,3379.8,0.1114,14886.3,31929.8
encode,large_above_4G,vu64,27710.4,31151.8,31997.1,40205.3,48583.3,28729.1,2624.8,28390.8,29112.7,2711.2,0.0914,26536.9,50136.5
encode,boundary,bijou64,11408.1,12265.7,12571.4,15075.9,15861.9,11037.4,1269.0,10863.1,11214.2,1926.0,0.1150,7884.6,16008.0
encode,boundary,leb128,14433.0,15668.6,16315.6,21557.4,26206.6,14520.8,1733.6,14294.5,14772.6,1689.7,0.1194,12507.4,27165.3
encode,boundary,varu64,20535.1,22549.1,22739.5,23443.1,24367.8,21032.7,1264.5,20858.3,21207.7,2183.3,0.0601,17892.6,24586.7
encode,boundary,vu128,17213.9,18255.2,22864.0,27749.5,29016.6,17452.7,2400.9,17137.1,17801.6,1464.8,0.1376,14870.5,29145.6
encode,boundary,vu64,23558.0,25051.6,25353.3,25752.3,25907.1,23754.3,1010.4,23614.8,23895.3,1799.5,0.0425,22164.5,25921.1
encode,uniform_random,bijou64,12482.7,14034.5,14490.4,14703.3,15374.9,11934.8,1695.5,11697.8,12168.7,3081.8,0.1421,8724.2,15525.6
encode,uniform_random,leb128,28222.1,33339.3,35406.2,48922.8,52196.8,29770.5,3720.6,29279.6,30313.5,3844.5,0.1250,26362.1,52846.7
encode,uniform_random,varu64,25092.9,28428.7,29404.5,35266.8,40133.7,26184.8,2311.6,25875.9,26516.5,2742.2,0.0883,23447.8,40959.3
encode,uniform_random,vu128,16828.9,20541.2,20960.1,22954.5,26130.4,18170.6,1923.1,17906.6,18440.1,2893.2,0.1058,14100.8,26263.1
encode,uniform_random,vu64,27834.7,30776.8,31378.7,37378.0,37541.5,28360.3,1841.0,28117.6,28625.5,1831.8,0.0649,26554.6,37579.7
encode_array,tiny_0_247,bijou64,903.6,1708.1,1772.3,1810.0,1834.9,1108.1,357.0,1059.2,1158.4,220.5,0.3222,872.3,1839.9
encode_array,tiny_0_247,varu64,5112.0,5242.5,5296.0,5465.7,6082.0,4993.6,449.3,4929.0,5053.0,51.8,0.0900,3409.5,6203.2
encode_array,tiny_0_247,vu128,1019.4,1051.6,1077.0,1151.3,1363.5,1031.0,39.1,1026.2,1037.0,21.0,0.0379,1008.5,1378.6
encode_array,tiny_0_247,vu64,1372.6,1522.6,1606.7,1707.9,2175.6,1404.6,113.0,1389.8,1421.0,97.2,0.0804,1311.3,2211.0
encode_array,small_248_65535,bijou64,2578.9,2634.8,2706.8,3137.9,4797.5,2616.5,222.6,2591.3,2651.5,25.8,0.0851,2535.8,4835.7
encode_array,small_248_65535,varu64,6051.2,6215.3,6498.5,7700.3,8298.6,5862.7,621.9,5776.1,5948.0,118.0,0.1061,4388.6,8429.6
encode_array,small_248_65535,vu128,1847.9,2067.4,2297.7,2653.3,2953.2,1870.1,231.4,1839.0,1902.9,258.3,0.1237,1608.4,3027.7
encode_array,small_248_65535,vu64,1348.7,1493.4,1550.3,1693.8,1694.2,1383.3,84.8,1371.9,1395.4,111.2,0.0613,1310.5,1694.2
encode_array,medium_64k_4G,bijou64,2565.1,2591.4,2608.3,3170.4,3462.7,2587.5,113.2,2573.5,2604.6,14.5,0.0437,2550.2,3482.1
encode_array,medium_64k_4G,varu64,7886.9,7926.4,7949.5,8094.4,8405.8,7755.6,323.9,7709.6,7799.0,63.1,0.0418,6835.2,8427.9
encode_array,medium_64k_4G,vu128,2102.1,2172.0,2213.9,2434.7,2781.7,2123.2,70.8,2114.7,2134.1,23.7,0.0334,2085.4,2852.1
encode_array,medium_64k_4G,vu64,1369.1,1476.2,1528.8,1664.6,1707.7,1385.5,73.6,1375.6,1395.9,91.9,0.0531,1314.0,1710.0
encode_array,large_above_4G,bijou64,2565.2,2600.4,2668.9,3438.1,3715.5,2595.6,136.8,2579.0,2616.6,15.6,0.0527,2556.1,3768.7
encode_array,large_above_4G,varu64,13559.9,14072.5,14477.6,19731.7,24885.9,13805.1,1278.1,13650.1,14002.0,197.6,0.0926,12921.1,25260.5
encode_array,large_above_4G,vu128,2128.8,2157.3,2194.6,2391.6,2918.6,2143.2,74.7,2134.7,2155.0,10.6,0.0348,2112.1,2988.7
encode_array,large_above_4G,vu64,1373.8,1472.8,1531.8,1592.2,1701.9,1391.6,65.0,1382.9,1400.9,73.0,0.0467,1319.2,1705.4
encode_array,boundary,bijou64,2304.1,2342.3,2355.3,2406.1,2425.3,2314.0,22.6,2311.1,2317.3,18.7,0.0098,2288.8,2427.4
encode_array,boundary,varu64,8820.5,10218.1,10616.2,13440.4,16907.2,9151.9,1035.9,9020.3,9304.9,328.0,0.1132,8332.0,17294.8
encode_array,boundary,vu128,1914.1,2050.8,2078.4,2334.6,2741.1,1925.5,131.9,1908.2,1944.4,169.7,0.0685,1776.7,2744.7
encode_array,boundary,vu64,1371.8,1570.8,1686.5,2076.2,2350.2,1427.6,150.3,1408.0,1449.4,124.2,0.1053,1310.0,2415.8
encode_array,uniform_random,bijou64,2579.8,2621.4,2671.6,3242.6,3666.8,2600.3,113.2,2586.9,2618.0,23.6,0.0435,2535.5,3745.0
encode_array,uniform_random,varu64,14010.6,15066.3,17573.3,20325.0,2045380.1,26949.4,179174.5,14152.9,52401.7,715.6,6.6486,12980.3,2548128.9
encode_array,uniform_random,vu128,2134.9,2254.3,2315.7,3135.9,3915.2,2186.4,195.9,2162.8,2216.3,52.5,0.0896,2099.0,3991.8
encode_array,uniform_random,vu64,1387.0,1645.0,1805.4,2720.7,2949.5,1454.4,233.4,1424.3,1488.8,112.0,0.1605,1313.0,2959.5
encoded_size,tiny_0_247,bijou64,917.7,1291.9,1677.8,1892.4,1919.2,1002.7,234.3,971.6,1036.6,51.5,0.2337,862.4,1919.9
encoded_size,tiny_0_247,varu64,917.9,951.7,966.7,1004.4,1294.0,922.4,41.7,917.3,928.7,32.5,0.0452,872.0,1326.0
encoded_size,tiny_0_247,vu64,1097.3,1161.4,1339.2,1788.7,2282.1,1129.6,151.6,1110.6,1152.6,44.9,0.1342,1038.1,2290.0
encoded_size,small_248_65535,bijou64,2706.4,2928.4,3266.7,4682.5,5339.9,2789.2,370.4,2742.4,2844.4,123.8,0.1328,2563.4,5346.8
encoded_size,small_248_65535,varu64,1758.9,1840.7,1880.5,2530.2,3358.9,1785.9,163.0,1766.5,1811.4,81.8,0.0913,1690.4,3527.7
encoded_size,small_248_65535,vu64,1086.4,1135.9,1148.2,1188.1,1733.0,1093.8,64.4,1086.4,1104.0,51.9,0.0589,1031.3,1868.2
encoded_size,medium_64k_4G,bijou64,2699.2,2809.5,2870.1,4615.6,5272.1,2745.7,296.0,2709.9,2790.7,105.1,0.1078,2574.9,5396.7
encoded_size,medium_64k_4G,varu64,2513.6,2598.3,2619.2,2681.7,3132.1,2513.7,84.0,2502.7,2526.0,91.2,0.0334,2387.3,3197.6
encoded_size,medium_64k_4G,vu64,1088.0,1133.8,1156.4,1309.4,1650.8,1096.3,60.3,1088.9,1105.4,36.9,0.0550,1033.4,1705.5
encoded_size,large_above_4G,bijou64,2699.8,2830.1,2866.5,2935.3,4070.4,2716.5,140.8,2699.9,2738.6,96.1,0.0518,2575.0,4351.7
encoded_size,large_above_4G,varu64,4774.4,5014.6,5076.2,5630.6,5892.1,4815.0,181.7,4791.2,4841.3,215.1,0.0377,4617.4,5949.2
encoded_size,large_above_4G,vu64,1091.7,1134.8,1150.1,1592.9,1948.2,1104.8,89.5,1094.2,1118.4,39.7,0.0810,1042.2,2014.9
encoded_size,boundary,bijou64,2444.7,2518.8,2536.1,2578.1,2622.0,2442.9,60.4,2434.5,2451.3,88.5,0.0247,2322.0,2631.8
encoded_size,boundary,varu64,3150.5,3243.9,3291.0,3441.7,4024.3,3129.8,134.8,3111.8,3149.2,162.7,0.0431,2877.4,4149.3
encoded_size,boundary,vu64,1108.3,1232.4,1328.1,1453.0,1691.8,1133.9,90.7,1122.0,1147.0,53.8,0.0800,1044.9,1735.5
encoded_size,uniform_random,bijou64,2692.0,2782.7,2827.5,3017.9,4206.4,2714.3,151.8,2696.4,2738.0,95.7,0.0559,2582.5,4308.4
encoded_size,uniform_random,varu64,4795.6,4964.4,5039.8,5344.1,9740.2,4852.0,461.5,4800.7,4924.7,168.8,0.0951,4616.7,10113.1
encoded_size,uniform_random,vu64,1102.0,1190.8,1387.5,2213.4,2265.0,1146.6,187.9,1122.7,1174.3,41.4,0.1639,1034.6,2275.2
stream_decode,tiny_0_247,bijou64,925.0,960.8,971.6,1004.9,1059.9,928.7,26.7,925.1,932.5,36.2,0.0287,892.4,1060.9
stream_decode,tiny_0_247,leb128,3383.9,3518.3,3547.4,3695.6,3937.5,3400.6,101.4,3387.1,3415.1,100.0,0.0298,3172.6,3946.3
stream_decode,tiny_0_247,varu64,6517.5,6765.9,6839.1,7039.5,7547.1,6501.0,252.3,6465.4,6535.5,74.8,0.0388,5459.5,7590.0
stream_decode,tiny_0_247,vu64,10622.8,10791.9,10885.0,11212.8,11835.9,10585.6,225.1,10555.2,10617.5,271.0,0.0213,10078.5,11894.7
stream_decode,small_248_65535,bijou64,4328.8,4827.4,4865.0,4964.5,5018.6,4391.9,400.1,4335.8,4447.0,781.3,0.0911,3748.3,5028.3
stream_decode,small_248_65535,leb128,9342.0,9598.5,9738.1,10190.7,10667.5,9357.7,242.0,9325.1,9392.0,201.9,0.0259,8651.4,10743.1
stream_decode,small_248_65535,varu64,7931.3,8604.3,11264.5,15484.2,17075.2,8214.2,1518.8,8018.7,8436.1,353.0,0.1849,6460.2,17284.9
stream_decode,small_248_65535,vu64,12435.5,12541.3,12593.0,12733.2,13265.0,12442.7,108.7,12428.5,12458.6,100.4,0.0087,12173.2,13370.0
stream_decode,medium_64k_4G,bijou64,4040.0,4730.3,4800.4,5384.1,6095.3,4253.9,459.1,4191.6,4318.4,805.4,0.1079,3546.0,6134.8
stream_decode,medium_64k_4G,leb128,11250.6,11556.9,11673.5,12174.4,12647.0,11227.9,329.3,11182.6,11273.5,293.6,0.0293,10309.2,12712.7
stream_decode,medium_64k_4G,varu64,9831.8,10187.4,10324.4,11016.0,12705.1,9906.9,340.3,9863.6,9958.1,261.3,0.0343,9519.3,12984.1
stream_decode,medium_64k_4G,vu64,14114.4,14522.8,14712.0,15161.3,15979.9,14182.9,289.6,14144.5,14224.4,276.4,0.0204,13742.4,16182.9
stream_decode,large_above_4G,bijou64,2983.3,3146.6,3532.7,5154.3,5550.5,2979.3,417.6,2925.4,3040.8,292.9,0.1402,2540.4,5594.1
stream_decode,large_above_4G,leb128,30427.2,31246.0,32790.9,38519.4,41934.6,30708.0,1509.1,30518.3,30933.1,385.0,0.0491,28998.8,42549.4
stream_decode,large_above_4G,varu64,16034.5,16751.0,17943.3,23207.0,25362.7,16299.0,1257.6,16140.2,16485.7,456.0,0.0772,14915.2,25764.0
stream_decode,large_above_4G,vu64,10515.8,10709.7,10803.2,10961.5,11432.8,10489.2,208.7,10460.7,10518.2,155.2,0.0199,9998.7,11539.9
stream_decode,boundary,bijou64,3469.0,3519.1,3541.1,3608.9,4654.4,3453.0,133.1,3436.3,3473.1,85.3,0.0386,3125.7,4862.7
stream_decode,boundary,leb128,9245.0,9718.9,9993.9,11096.0,13479.8,9352.9,506.5,9288.8,9427.9,319.4,0.0542,8755.5,13878.3
stream_decode,boundary,varu64,12222.2,12548.3,13015.1,13290.0,15085.5,12222.6,445.3,12162.9,12286.5,246.4,0.0364,11109.6,15292.4
stream_decode,boundary,vu64,11715.5,11902.9,11960.8,12223.7,12300.6,11715.9,159.4,11694.1,11738.2,181.5,0.0136,11193.8,12306.3
stream_decode,uniform_random,bijou64,2927.2,3101.1,3213.8,3294.9,3630.7,2891.0,193.9,2864.3,2917.9,298.4,0.0671,2562.8,3684.2
stream_decode,uniform_random,leb128,30213.5,31612.4,33131.6,45223.2,48370.4,30606.5,2530.2,30288.8,30982.1,1468.4,0.0827,27882.0,48378.9
stream_decode,uniform_random,varu64,15800.8,16795.4,17845.8,22203.3,28588.6,16157.5,1405.5,15985.7,16372.5,452.5,0.0870,15366.7,29599.1
stream_decode,uniform_random,vu64,10343.8,10522.8,10593.7,10757.0,10796.7,10367.2,129.7,10349.5,10385.2,135.4,0.0125,9945.8,10800.3
