group,distribution,library,p50_ns,p90_ns,p95_ns,p99_ns,p99.9_ns,mean_ns,std_dev_ns,ci_lower_ns,ci_upper_ns,iqr_ns,cv,min_ns,max_ns
canonical_decode,uniform_random,vu64,7955.3,8294.2,8450.4,9150.5,9777.6,8031.1,257.8,7997.8,8069.0,169.6,0.0321,7750.5,9860.0
decode,tiny_0_247,bijou64,1782.1,1856.0,1882.6,2809.2,2970.4,1804.2,155.8,1785.1,1827.9,76.2,0.0863,1689.6,2984.2
decode,tiny_0_247,leb128,3409.5,3593.5,3720.4,4178.7,4970.6,3457.4,191.6,3433.1,3485.9,119.1,0.0554,3223.0,5166.3
decode,tiny_0_247,varu64,5709.1,5792.9,5818.5,5871.0,5951.8,5475.9,395.9,5420.3,5529.8,826.5,0.0723,4789.3,5961.6
decode,tiny_0_247,vu128,6844.1,6984.1,7096.7,7201.3,7246.6,6868.7,101.7,6854.9,6883.1,113.2,0.0148,6481.9,7255.9
decode,tiny_0_247,vu64,8569.9,9029.6,9432.9,10523.8,12293.8,8696.1,508.6,8631.2,8771.9,185.4,0.0585,8012.4,12311.4
decode,small_248_65535,bijou64,3934.4,4024.1,4076.6,4264.9,4542.7,3956.5,77.2,3946.8,3968.0,42.1,0.0195,3884.2,4587.1
decode,small_248_65535,leb128,8468.4,8904.8,9026.9,9748.0,14647.6,8563.7,616.6,8491.3,8659.3,317.5,0.0720,8063.4,15213.1
decode,small_248_65535,varu64,8847.9,9108.8,9179.7,9463.6,9604.7,8776.7,324.7,8731.0,8820.9,223.4,0.0370,7887.2,9629.9
decode,small_248_65535,vu128,8574.8,9053.2,9479.8,12866.8,15463.1,8762.1,745.2,8672.1,8876.4,212.2,0.0850,8366.5,15993.7
decode,small_248_65535,vu64,12381.8,13025.9,13289.0,17647.9,19701.4,12591.1,848.4,12487.7,12720.2,219.7,0.0674,11914.1,19946.9
decode,medium_64k_4G,bijou64,3859.5,4043.7,4085.7,4362.7,4912.4,3876.1,157.9,3855.2,3899.0,159.2,0.0407,3593.6,5038.2
decode,medium_64k_4G,leb128,11564.2,13098.3,14445.2,23895.8,24875.4,12056.8,1940.8,11811.7,12346.3,760.7,0.1610,10841.2,25092.3
decode,medium_64k_4G,varu64,13008.3,13218.5,13306.3,13468.3,13802.2,13046.1,139.1,13027.5,13065.8,119.6,0.0107,12755.0,13817.2
decode,medium_64k_4G,vu128,9618.2,9872.2,9960.4,10353.1,15210.0,9627.7,560.6,9561.3,9715.4,399.1,0.0582,8918.3,15753.4
decode,medium_64k_4G,vu64,15173.2,15763.2,16324.0,20994.2,23240.1,15355.2,1038.0,15225.5,15510.7,398.2,0.0676,14204.6,23536.1
decode,large_above_4G,bijou64,3108.5,3134.4,3144.7,3191.8,3637.6,3113.4,49.2,3108.0,3121.2,19.3,0.0158,3033.5,3730.0
decode,large_above_4G,leb128,30746.9,35528.1,42545.3,57268.0,59734.2,32482.3,5143.4,31813.9,33236.8,1768.1,0.1583,28919.1,60123.2
decode,large_above_4G,varu64,18840.4,19463.4,20138.1,23574.6,24413.7,19004.4,881.8,18891.2,19134.7,484.9,0.0464,17994.8,24500.5
decode,large_above_4G,vu128,6946.9,7192.3,7265.1,7448.8,7953.8,6987.8,148.2,6968.4,7009.3,123.1,0.0212,6819.1,8078.9
decode,large_above_4G,vu64,8039.2,8150.0,8283.8,8483.4,8583.9,8059.8,107.1,8045.7,8075.3,75.9,0.0133,7884.6,8604.1
decode,boundary,bijou64,3745.8,3892.2,4173.1,7114.4,8055.5,3864.9,589.0,3791.2,3953.2,85.0,0.1524,3553.9,8198.7
decode,boundary,leb128,9740.9,10138.2,10553.8,12377.2,14226.1,9865.2,573.3,9792.2,9951.2,318.4,0.0581,9094.7,14440.3
decode,boundary,varu64,13760.0,14739.8,15165.3,15941.3,17817.7,13945.6,642.8,13859.8,14037.7,622.3,0.0461,13034.9,18262.4
decode,boundary,vu128,7810.2,8146.5,8215.9,8360.0,8842.7,7827.1,249.3,7793.2,7861.7,363.5,0.0318,7274.0,8953.7
decode,boundary,vu64,11623.5,11824.6,11920.6,12233.4,12792.8,11598.9,248.6,11564.9,11633.7,176.3,0.0214,10994.5,12877.9
decode,uniform_random,bijou64,3075.9,3121.1,3180.0,3394.4,4344.5,3094.2,118.4,3080.9,3112.9,31.9,0.0383,2903.3,4513.3
decode,uniform_random,leb128,29887.2,30821.4,31334.4,32575.6,37292.9,30012.7,921.7,29894.0,30147.9,899.5,0.0307,28454.6,38381.9
decode,uniform_random,varu64,18756.8,19375.2,19590.8,25780.7,28351.0,19006.0,1101.6,18871.3,19174.7,303.1,0.0580,18203.2,28893.1
decode,uniform_random,vu128,7243.7,7426.8,7580.5,8451.1,10762.0,7314.4,364.8,7271.6,7371.0,126.6,0.0499,7029.5,10882.2
decode,uniform_random,vu64,7975.9,8137.6,8277.6,8727.6,9768.4,8005.6,205.9,7979.8,8036.7,155.7,0.0257,7652.4,9965.5
encode,tiny_0_247,bijou64,1922.1,2042.5,2113.5,2583.3,2951.3,1930.1,178.2,1905.8,1954.8,102.2,0.0923,1389.6,2980.5
encode,tiny_0_247,leb128,4824.5,5126.3,5219.3,5387.4,6314.0,4773.1,344.5,4726.0,4820.8,392.0,0.0722,4038.6,6524.2
encode,tiny_0_247,varu64,9475.7,9902.0,10176.8,10694.0,14089.6,9499.4,544.4,9430.3,9580.8,373.6,0.0573,8464.0,14778.3
encode,tiny_0_247,vu128,10955.9,11482.5,12260.7,16588.2,19575.7,11040.0,1102.8,10901.3,11206.2,630.7,0.0999,9934.4,19889.2
encode,tiny_0_247,vu64,20812.0,21022.9,21074.4,21677.7,29917.6,20803.6,829.1,20722.0,20939.0,417.0,0.0399,20441.0,31938.3
encode,small_248_65535,bijou64,10374.5,10963.7,11053.2,11274.5,12514.5,10232.6,622.3,10146.6,10318.7,835.2,0.0608,9119.3,12819.4
encode,small_248_65535,leb128,8370.7,8916.9,9102.1,9987.1,15088.5,8308.1,841.3,8199.4,8431.9,741.3,0.1013,6996.7,16126.9
encode,small_248_65535,varu64,16782.5,17664.5,17947.8,19338.6,19678.1,16760.0,850.0,16642.8,16877.0,1130.3,0.0507,14921.5,19752.4
encode,small_248_65535,vu128,15650.9,16416.8,16572.3,16841.6,22433.6,15677.5,820.4,15573.1,15799.2,928.2,0.0523,14428.4,23316.3
encode,small_248_65535,vu64,22289.4,23290.6,23649.1,31353.8,37202.9,22454.1,1759.2,22235.4,22720.2,1037.7,0.0783,20854.3,38150.8
encode,medium_64k_4G,bijou64,11020.3,19376.0,23973.5,25865.4,26635.8,12410.2,4290.8,11835.9,13022.4,2218.8,0.3458,9063.0,26711.8
encode,medium_64k_4G,leb128,27079.5,32341.1,33266.2,39464.3,42166.4,26154.7,5712.4,25356.5,26945.6,9162.0,0.2184,14458.4,42833.9
encode,medium_64k_4G,varu64,41887.3,45459.5,46133.9,47134.3,48222.4,41568.3,3459.7,41075.2,42036.9,1800.3,0.0832,26477.7,48236.5
encode,medium_64k_4G,vu128,30854.4,34828.7,36004.2,42573.0,45617.0,29726.9,5471.0,28963.9,30479.8,4138.0,0.1840,15798.8,46009.3
encode,medium_64k_4G,vu64,47242.8,50230.0,52263.2,58357.5,61411.3,44749.8,6499.2,43838.9,45635.8,6340.7,0.1452,25707.2,61942.7
encode,large_above_4G,bijou64,18950.8,25508.8,28550.1,33725.4,39401.8,19247.4,5159.2,18539.9,19966.0,5426.2,0.2680,9919.1,39789.3
encode,large_above_4G,leb128,27309.4,29930.7,30790.6,33346.1,37500.5,27755.4,1694.5,27530.4,27999.2,1500.9,0.0611,25765.3,38259.0
encode,large_above_4G,varu64,46279.2,52341.2,61266.1,72184.9,72999.3,43876.2,10458.9,42426.3,45330.9,14975.3,0.2384,24321.2,73092.2
encode,large_above_4G,vu128,30703.0,35539.2,36355.5,37469.5,38480.1,28706.6,5763.0,27902.0,29494.1,4765.1,0.2008,14380.1,38480.5
encode,large_above_4G,vu64,58476.0,60105.5,63663.3,82890.8,83003.6,54353.5,9493.5,53037.2,55662.3,10508.3,0.1747,33282.6,83028.0
encode,boundary,bijou64,10640.1,11901.6,12472.7,16229.1,18464.6,10650.6,1469.2,10454.6,10858.4,1145.2,0.1379,8325.0,18814.5
encode,boundary,leb128,14375.3,15128.7,15353.3,15637.8,15701.3,13974.6,1050.7,13827.7,14118.9,1897.7,0.0752,12144.2,15707.6
encode,boundary,varu64,20220.0,22148.9,22453.9,27316.6,28916.6,20382.6,1623.3,20164.5,20613.6,2332.5,0.0796,17889.7,29284.3
encode,boundary,vu128,15653.5,16790.5,16995.9,17794.4,17899.0,15496.3,1020.4,15356.8,15637.0,1900.1,0.0658,14019.7,17911.8
encode,boundary,vu64,22791.2,24662.0,25259.0,35406.4,38620.7,23294.8,2083.9,23031.4,23607.4,2008.6,0.0895,21763.3,39320.0
encode,uniform_random,bijou64,11924.9,13195.8,13419.8,13841.3,14222.5,11338.0,1551.1,11123.9,11550.4,2960.1,0.1368,9029.5,14308.3
encode,uniform_random,leb128,27719.9,30486.4,31141.3,32171.9,36429.4,28206.9,1788.8,27963.1,28458.6,2631.2,0.0634,25611.4,36826.9
encode,uniform_random,varu64,24108.0,27285.0,27848.0,32131.4,35778.7,25037.3,1994.9,24769.8,25322.4,2675.7,0.0797,22358.8,36280.4
encode,uniform_random,vu128,15233.4,17836.9,18046.6,21325.8,28169.3,16011.9,1860.2,15765.1,16280.7,2783.3,0.1162,13898.6,29012.7
encode,uniform_random,vu64,27183.4,29975.7,30415.6,31824.9,38815.1,27739.1,1665.3,27518.9,27981.3,2070.9,0.0600,26177.4,40530.8
encoded_size,tiny_0_247,bijou64,1745.7,1843.3,1862.1,2123.5,2454.1,1550.9,394.3,1496.0,1604.6,814.7,0.2542,888.2,2513.1
encoded_size,tiny_0_247,varu64,912.9,956.3,977.0,1069.4,1086.3,920.2,33.9,915.7,925.1,37.7,0.0368,875.5,1089.3
encoded_size,tiny_0_247,vu64,1093.1,1140.9,1177.2,1435.5,2030.4,1113.2,106.1,1100.4,1129.4,40.7,0.0953,1044.3,2033.1
encoded_size,small_248_65535,bijou64,2667.7,2782.2,2832.4,4934.5,5303.6,2741.8,370.5,2696.1,2797.6,96.3,0.1351,2524.8,5306.8
encoded_size,small_248_65535,varu64,1788.0,1869.9,2301.4,3393.4,3479.5,1855.2,279.1,1820.0,1896.7,71.9,0.1504,1703.7,3496.8
encoded_size,small_248_65535,vu64,1105.2,1721.8,2316.0,2343.5,2372.5,1228.0,365.1,1180.0,1280.3,59.2,0.2973,1041.7,2378.3
encoded_size,medium_64k_4G,bijou64,2670.4,2839.2,5480.2,5660.2,5695.4,2852.5,695.0,2763.0,2954.0,136.8,0.2436,2569.1,5703.2
encoded_size,medium_64k_4G,varu64,2516.0,2734.7,2975.5,3585.3,3827.9,2575.7,234.2,2545.2,2609.9,127.9,0.0909,2389.3,3881.4
encoded_size,medium_64k_4G,vu64,1092.7,1130.8,1146.0,1163.7,1177.5,1095.8,27.8,1092.0,1099.7,40.5,0.0254,1044.9,1179.7
encoded_size,large_above_4G,bijou64,2687.9,2808.3,3050.8,4072.2,4561.3,2740.7,268.1,2706.8,2780.2,129.2,0.0978,2560.0,4593.0
encoded_size,large_above_4G,varu64,4773.6,4966.5,5064.9,6926.3,9300.7,4850.9,491.6,4791.4,4927.0,185.5,0.1013,4560.1,9532.2
encoded_size,large_above_4G,vu64,1089.6,1124.6,1169.6,1697.8,2241.2,1113.6,130.4,1098.1,1133.7,20.6,0.1171,1046.7,2243.2
encoded_size,boundary,bijou64,2440.4,2601.6,2652.2,2721.9,3087.9,2472.1,91.5,2460.1,2485.3,79.6,0.0370,2342.4,3170.8
encoded_size,boundary,varu64,3210.4,3360.5,3399.9,3606.3,3714.7,3214.5,127.1,3197.1,3232.2,177.3,0.0395,2947.1,3717.3
encoded_size,boundary,vu64,1093.9,1136.9,1150.0,1171.3,1274.3,1098.0,32.9,1093.6,1102.7,37.6,0.0300,1041.8,1292.5
encoded_size,uniform_random,bijou64,2666.3,2766.5,2780.9,2860.8,2876.8,2676.2,58.6,2668.2,2684.4,77.1,0.0219,2585.9,2879.7
encoded_size,uniform_random,varu64,4771.5,4924.8,5002.5,5756.5,6559.0,4808.7,211.2,4782.3,4840.0,135.1,0.0439,4621.9,6662.9
encoded_size,uniform_random,vu64,1092.6,1158.7,1182.5,1918.0,2017.0,1117.7,113.2,1104.0,1135.0,30.7,0.1013,1048.9,2021.9
stream_decode,tiny_0_247,bijou64,937.7,977.7,995.3,1141.4,1259.8,944.9,41.7,939.6,951.1,32.9,0.0441,889.4,1283.8
stream_decode,tiny_0_247,leb128,3622.8,3773.6,3829.9,3898.2,4000.0,3649.7,86.2,3638.2,3661.9,97.3,0.0236,3492.0,4010.5
stream_decode,tiny_0_247,varu64,6573.3,6649.3,6677.0,7635.1,10251.0,6302.2,626.0,6218.0,6390.9,779.0,0.0993,4378.7,10521.9
stream_decode,tiny_0_247,vu64,10471.7,11458.0,14080.4,17211.4,18789.2,10866.4,1349.0,10692.2,11065.2,427.7,0.1241,9966.9,19027.6
stream_decode,small_248_65535,bijou64,3906.9,4171.2,4335.7,4717.3,5278.7,3972.9,204.2,3946.4,4002.9,95.6,0.0514,3727.9,5415.1
stream_decode,small_248_65535,leb128,9794.6,10107.5,10482.2,11413.1,12601.8,9882.2,350.3,9837.4,9934.1,147.1,0.0354,9135.1,12896.9
stream_decode,small_248_65535,varu64,8601.1,8714.6,8746.5,8852.4,9678.3,8591.9,178.2,8567.2,8616.8,70.5,0.0207,7776.2,9743.2
stream_decode,small_248_65535,vu64,12312.1,12717.5,12918.6,17118.5,19412.4,12425.6,974.8,12302.1,12570.3,446.2,0.0784,11507.8,19944.1
stream_decode,medium_64k_4G,bijou64,4703.5,4830.9,4868.6,5097.8,6487.3,4555.2,409.6,4498.3,4611.7,145.4,0.0899,3589.1,6650.3
stream_decode,medium_64k_4G,leb128,11642.6,12221.3,12431.5,13028.9,14815.6,11704.4,473.9,11642.3,11773.2,444.4,0.0405,10986.2,14923.6
stream_decode,medium_64k_4G,varu64,11037.1,11311.3,11418.1,11935.8,12674.5,11080.6,239.6,11049.2,11115.6,218.8,0.0216,10778.2,12815.6
stream_decode,medium_64k_4G,vu64,13954.7,14355.9,14436.9,15967.7,17348.3,13974.3,457.4,13915.0,14041.9,392.3,0.0327,13120.9,17679.5
stream_decode,large_above_4G,bijou64,2558.1,2686.1,2809.5,3223.7,4848.5,2595.6,231.5,2568.2,2631.4,82.6,0.0892,2402.6,5029.6
stream_decode,large_above_4G,leb128,30417.5,31004.6,31344.6,31807.3,32890.8,30488.0,450.7,30427.2,30552.1,421.9,0.0148,29521.4,33063.1
stream_decode,large_above_4G,varu64,16363.9,16771.7,16907.7,17638.1,18188.7,16420.4,320.9,16377.6,16466.0,348.7,0.0195,15652.0,18234.1
stream_decode,large_above_4G,vu64,10281.2,10573.4,10640.5,11092.1,14598.4,10336.4,428.1,10286.2,10404.0,294.8,0.0414,9788.2,15365.7
stream_decode,boundary,bijou64,3343.9,3461.1,3514.8,3668.4,4343.6,3357.8,122.4,3342.0,3376.0,94.8,0.0364,3058.8,4496.6
stream_decode,boundary,leb128,9939.0,10175.2,10294.9,10725.9,10763.6,9983.2,182.6,9958.7,10009.1,198.9,0.0183,9638.3,10768.5
stream_decode,boundary,varu64,13191.5,13802.4,13997.2,15525.4,15765.5,13285.6,439.8,13227.8,13349.3,401.1,0.0331,12632.4,15774.4
stream_decode,boundary,vu64,11967.8,12280.7,12506.0,13741.6,15516.6,12045.3,407.9,11994.2,12107.1,203.8,0.0339,11468.7,15772.2
stream_decode,uniform_random,bijou64,2593.0,2688.6,2726.9,2889.6,3213.5,2600.5,101.8,2586.9,2615.1,89.0,0.0392,2327.8,3226.6
stream_decode,uniform_random,leb128,30086.9,31296.7,31818.0,46644.4,52032.9,30523.8,3016.6,30151.0,30980.9,1344.7,0.0988,28652.2,52094.1
stream_decode,uniform_random,varu64,16349.4,16818.8,17030.3,17358.2,17770.7,16418.3,318.5,16375.3,16463.5,302.6,0.0194,15707.1,17782.6
stream_decode,uniform_random,vu64,10130.0,10614.4,11043.7,14523.9,16213.5,10320.1,799.6,10219.2,10439.2,382.4,0.0775,9737.9,16417.5
