group,distribution,library,p50_ns,p90_ns,p95_ns,p99_ns,p99.9_ns,mean_ns,std_dev_ns,ci_lower_ns,ci_upper_ns,iqr_ns,cv,min_ns,max_ns
decode,tiny_0_247,vu64,9481.2,9795.4,9934.2,10460.7,10891.5,9546.1,234.6,9515.1,9580.2,237.9,0.0246,9313.8,10918.9
decode,small_248_65535,bijou64,4399.6,4515.8,4617.5,5605.5,6773.6,4459.2,252.2,4428.9,4497.8,52.7,0.0565,4354.7,6900.0
decode,small_248_65535,leb128,9704.7,10182.2,10447.0,11286.3,11808.3,9800.8,339.2,9756.1,9849.9,275.5,0.0346,9243.8,11930.9
decode,small_248_65535,varu64,8918.7,9527.8,9709.9,10687.7,13147.5,9044.9,492.4,8983.0,9118.9,384.3,0.0544,8620.7,13629.7
decode,small_248_65535,vu128,9714.8,10073.7,10261.2,11295.1,13635.2,9819.1,422.1,9767.5,9883.2,229.9,0.0430,9501.9,14009.0
decode,small_248_65535,vu64,13946.2,14135.1,14266.1,14468.2,14562.4,13985.6,129.7,13968.4,14004.1,108.6,0.0093,13827.5,14562.6
decode,medium_64k_4G,bijou64,4284.8,4424.2,4618.3,4934.3,5806.0,4332.9,167.4,4312.4,4358.4,81.8,0.0386,4238.4,6020.7
decode,medium_64k_4G,leb128,12527.8,12794.9,12841.0,12952.2,13411.4,12544.9,182.6,12519.9,12570.3,248.2,0.0146,12139.1,13472.9
decode,medium_64k_4G,varu64,12597.9,13272.0,13825.4,15405.2,15707.1,12751.3,567.8,12676.9,12832.9,443.6,0.0445,12151.8,15736.0
decode,medium_64k_4G,vu128,10674.7,11500.3,14772.2,23055.6,23488.0,11358.0,2459.7,11042.7,11717.5,260.7,0.2166,10086.5,23511.9
decode,medium_64k_4G,vu64,16702.8,17865.6,19160.5,20203.8,22489.8,17027.0,899.4,16910.0,17159.1,396.2,0.0528,16378.5,22552.5
decode,large_above_4G,bijou64,3440.1,3549.1,3636.9,4047.6,5186.4,3481.6,170.8,3461.6,3508.4,46.0,0.0490,3401.1,5385.1
decode,large_above_4G,leb128,33878.9,34477.5,34769.9,37400.4,43751.1,34023.6,964.2,33910.8,34173.0,456.2,0.0283,33319.9,44935.3
decode,large_above_4G,varu64,20745.4,21963.0,26790.8,37095.8,41042.2,21656.7,3294.8,21235.8,22143.8,621.7,0.1521,20191.0,41897.6
decode,large_above_4G,vu128,7734.4,8152.9,8172.5,8301.8,11022.3,7815.2,411.3,7762.2,7875.8,599.9,0.0526,7366.5,11687.1
decode,large_above_4G,vu64,8522.3,9139.9,9434.7,13382.3,18810.0,8765.2,1095.1,8633.0,8934.5,324.6,0.1249,8240.9,19726.3
decode,boundary,bijou64,4108.0,4326.3,4489.3,4917.3,5167.3,4172.0,180.0,4148.3,4198.3,157.5,0.0431,4024.7,5227.0
decode,boundary,leb128,10608.7,10794.4,10905.9,11287.8,11567.5,10651.8,151.6,10631.8,10673.7,124.6,0.0142,10403.4,11595.1
decode,boundary,varu64,13669.1,14119.3,14501.9,15678.0,16972.0,13781.3,465.7,13721.3,13850.0,303.4,0.0338,13350.4,17040.7
decode,boundary,vu128,8351.1,8596.5,8817.3,9849.9,11406.1,8436.1,338.4,8394.6,8487.7,169.2,0.0401,8174.1,11715.1
decode,boundary,vu64,12613.6,12942.7,13078.3,15224.3,18251.3,12746.9,560.4,12681.4,12834.0,206.6,0.0440,12478.4,18944.9
decode,uniform_random,bijou64,3390.5,3474.9,3547.0,3857.6,4211.5,3415.5,97.1,3403.2,3430.1,67.4,0.0284,3344.2,4288.3
decode,uniform_random,leb128,33257.4,34344.4,35240.9,46867.0,49645.5,33757.8,2190.5,33484.2,34086.2,387.8,0.0649,32157.4,49835.5
decode,uniform_random,varu64,20657.9,21256.3,21679.5,25221.3,28723.3,20828.3,956.9,20709.5,20972.2,481.4,0.0459,20131.7,29591.6
decode,uniform_random,vu128,7487.5,7751.0,7843.5,8335.6,8422.7,7557.6,169.6,7535.1,7582.1,158.0,0.0224,7380.4,8430.3
decode,uniform_random,vu64,8297.7,8631.6,9126.4,9782.6,11165.7,8412.0,348.9,8367.8,8463.9,114.5,0.0415,8227.5,11482.0
encode,tiny_0_247,bijou64,2348.6,2623.2,2759.4,2917.5,3569.7,2364.9,255.9,2329.6,2400.4,238.3,0.1082,1662.5,3729.8
encode,tiny_0_247,leb128,5333.4,5773.6,5885.2,6023.8,7081.1,5325.3,385.0,5272.8,5378.8,300.0,0.0723,4510.7,7298.5
encode,tiny_0_247,varu64,10685.7,11132.2,11306.7,11658.8,12806.2,10686.2,416.2,10630.1,10745.2,466.7,0.0389,10049.0,12855.0
encode,tiny_0_247,vu128,13247.5,13916.9,14288.0,15696.9,17641.7,13278.0,714.1,13183.3,13380.2,733.5,0.0538,12268.5,17966.3
encode,tiny_0_247,vu64,24800.3,25621.2,25779.2,26336.4,27746.7,25038.5,466.9,24975.7,25106.0,668.8,0.0186,24609.1,28053.5
encode,small_248_65535,bijou64,11987.2,12689.1,13003.2,13406.0,14157.7,11832.4,755.4,11728.7,11937.2,1368.7,0.0638,10742.7,14290.6
encode,small_248_65535,leb128,9557.9,9946.5,10070.1,10386.5,10456.1,9348.0,615.7,9262.4,9431.5,620.0,0.0659,8248.9,10463.9
encode,small_248_65535,varu64,19236.4,20171.8,21021.3,27545.7,31702.0,19277.9,1653.3,19067.5,19523.3,1418.7,0.0858,18057.0,32535.7
encode,small_248_65535,vu128,18327.5,19235.4,20026.4,29242.5,39535.9,18517.5,2464.3,18212.1,18893.5,1430.3,0.1331,17226.4,41544.0
encode,small_248_65535,vu64,25371.9,26422.2,26625.7,26710.2,27112.8,25667.1,509.9,25597.9,25737.8,932.8,0.0199,25112.0,27176.7
encode,medium_64k_4G,bijou64,12618.3,13822.7,14121.5,17125.8,26104.6,12479.9,1775.1,12248.6,12741.9,2379.3,0.1422,10693.1,28268.9
encode,medium_64k_4G,leb128,16888.6,17450.5,17619.7,17845.7,18185.8,16397.5,995.4,16259.1,16535.1,2035.1,0.0607,15031.7,18234.7
encode,medium_64k_4G,varu64,22256.0,24810.1,25210.0,37907.7,50106.1,23488.0,3074.7,23115.0,23955.0,2077.7,0.1309,22042.2,50999.7
encode,medium_64k_4G,vu128,17142.2,19417.0,19668.2,20593.6,21847.1,17756.9,1301.9,17577.9,17938.6,2389.8,0.0733,16321.8,22026.3
encode,medium_64k_4G,vu64,25425.7,27614.9,27903.7,28923.8,36499.2,26219.2,1364.7,26042.8,26418.7,1949.5,0.0521,25109.1,38120.9
encode,large_above_4G,bijou64,13330.4,16296.4,19865.0,26430.3,32060.6,13524.0,3533.4,13055.9,14032.7,4064.5,0.2613,10726.1,32199.2
encode,large_above_4G,leb128,30681.4,34424.3,34720.2,35144.7,37946.9,31567.8,1638.8,31346.0,31799.8,1350.9,0.0519,30334.6,38636.6
encode,large_above_4G,varu64,28804.2,32406.4,36419.3,51526.5,61317.6,29565.5,4429.5,29003.4,30215.1,2939.6,0.1498,26266.8,62310.3
encode,large_above_4G,vu128,16705.9,20552.3,20982.6,23074.9,35463.2,18111.6,2371.5,17802.9,18458.1,3132.4,0.1309,16396.4,36691.5
encode,large_above_4G,vu64,31507.5,34188.5,34469.4,45252.9,48328.8,32103.2,2067.5,31847.9,32414.8,155.9,0.0644,31323.7,48673.3
encode,boundary,bijou64,11868.4,13261.3,13655.3,13972.0,14569.1,11634.3,1321.2,11451.9,11817.2,2654.3,0.1136,9880.4,14714.6
encode,boundary,leb128,16212.5,17561.8,17852.7,18598.2,18809.7,16001.5,1179.3,15838.9,16164.3,2151.8,0.0737,14551.5,18823.5
encode,boundary,varu64,21396.8,24506.9,25087.8,26457.9,28778.8,22528.9,1545.5,22319.2,22743.8,2403.6,0.0686,21152.2,29087.7
encode,boundary,vu128,17167.0,19162.3,19410.4,24867.3,32103.0,17865.9,1846.9,17630.0,18139.0,2182.5,0.1034,16481.8,32790.5
encode,boundary,vu64,26306.5,28701.3,28868.1,29838.1,31209.4,27051.6,1133.2,26897.1,27210.8,1976.8,0.0419,26095.4,31366.8
encode,uniform_random,bijou64,13343.5,15836.5,16282.8,23590.4,24261.3,13062.8,2469.7,12731.7,13410.2,3391.5,0.1891,10748.9,24311.3
encode,uniform_random,leb128,30426.6,34158.7,34670.1,35703.3,39045.5,31343.3,1685.6,31116.9,31582.3,1631.1,0.0538,30188.9,39840.3
encode,uniform_random,varu64,27065.9,30333.4,30749.1,31203.6,34067.2,27770.1,1544.4,27562.1,27988.0,2222.9,0.0556,26312.1,34757.8
encode,uniform_random,vu128,16618.0,20141.6,20492.8,21026.6,28231.6,17955.9,1865.4,17704.3,18220.7,3130.7,0.1039,16351.2,29290.2
encode,uniform_random,vu64,31569.6,34221.7,34643.7,35067.1,37089.0,31973.2,1073.9,31830.8,32126.9,254.9,0.0336,31286.8,37584.2
encode_array,tiny_0_247,bijou64,1053.3,1132.8,1230.9,1842.7,2060.2,1088.7,131.3,1072.4,1108.6,27.1,0.1206,1034.9,2065.7
encode_array,tiny_0_247,varu64,6021.2,6083.2,6136.2,6674.0,6848.8,5788.9,505.8,5716.8,5856.9,309.7,0.0874,4020.1,6858.9
encode_array,tiny_0_247,vu128,1214.9,1252.9,1265.8,1294.3,1389.4,1222.1,26.7,1218.6,1226.0,31.8,0.0219,1191.6,1406.5
encode_array,tiny_0_247,vu64,1630.0,1746.9,1799.9,2011.6,2310.4,1647.4,101.3,1634.1,1662.2,113.2,0.0615,1553.6,2370.3
encode_array,small_248_65535,bijou64,3066.1,3191.6,3371.5,6641.3,6669.3,3178.8,529.9,3113.1,3259.1,31.3,0.1667,3042.6,6673.4
encode_array,small_248_65535,varu64,7041.5,7222.2,7277.4,7415.0,9466.0,6768.8,657.9,6676.6,6858.3,495.5,0.0972,5117.2,9930.1
encode_array,small_248_65535,vu128,2118.6,2313.7,2361.7,2461.7,2723.5,2127.2,145.3,2107.4,2147.6,201.0,0.0683,1905.5,2740.2
encode_array,small_248_65535,vu64,1634.1,1751.2,1817.5,1991.3,2019.0,1655.2,85.0,1643.8,1667.3,106.6,0.0513,1556.8,2019.6
encode_array,medium_64k_4G,bijou64,3075.7,3174.7,3262.8,3566.2,3729.8,3106.3,101.3,3093.2,3121.2,41.1,0.0326,3045.1,3766.9
encode_array,medium_64k_4G,varu64,9176.0,9307.0,9426.5,11346.0,14660.3,9171.6,596.3,9098.5,9262.1,84.4,0.0650,8014.4,15351.1
encode_array,medium_64k_4G,vu128,2506.3,2564.0,2619.8,3922.1,4536.5,2555.8,238.9,2526.8,2592.1,31.5,0.0935,2487.6,4603.4
encode_array,medium_64k_4G,vu64,1639.0,1745.4,1810.8,1867.2,1943.1,1657.0,72.0,1647.3,1667.2,86.0,0.0434,1560.1,1955.4
encode_array,large_above_4G,bijou64,3055.5,3283.4,4275.7,6646.7,6691.9,3247.8,681.8,3161.0,3348.4,22.1,0.2099,3042.7,6693.8
encode_array,large_above_4G,varu64,15252.5,15576.9,15923.7,22964.0,27668.8,15534.4,1379.9,15367.9,15744.9,174.8,0.0888,14693.8,28275.5
encode_array,large_above_4G,vu128,2550.0,2640.8,2693.8,3046.9,3216.2,2577.5,94.9,2565.5,2591.6,45.7,0.0368,2515.5,3225.8
encode_array,large_above_4G,vu64,1660.4,1775.0,1877.3,3040.8,3932.7,1709.1,268.5,1676.2,1749.8,94.9,0.1571,1557.6,3990.6
encode_array,boundary,bijou64,2748.4,2915.0,3175.8,5329.4,6000.6,2840.7,410.7,2790.6,2902.8,39.1,0.1446,2714.6,6006.0
encode_array,boundary,varu64,10071.3,10642.9,11096.7,11605.8,13399.5,10187.7,463.8,10127.2,10255.1,420.9,0.0455,9682.8,13783.7
encode_array,boundary,vu128,2173.5,2391.6,2462.3,2791.8,3612.9,2226.9,165.4,2206.3,2251.7,102.1,0.0743,2109.0,3776.0
encode_array,boundary,vu64,1631.5,1725.3,1752.3,1827.9,1893.1,1643.0,60.4,1634.8,1651.5,76.7,0.0368,1557.0,1902.2
encode_array,uniform_random,bijou64,3056.3,3089.6,3102.7,4030.4,5909.1,3099.0,282.6,3066.8,3143.4,20.6,0.0912,3041.1,5985.2
encode_array,uniform_random,varu64,15207.2,16038.5,17816.0,22556.9,28696.9,15681.1,1627.1,15478.9,15928.6,323.3,0.1038,15075.8,28792.0
encode_array,uniform_random,vu128,2548.8,2596.0,2613.6,2709.5,2784.0,2559.4,36.3,2554.7,2564.7,33.2,0.0142,2525.9,2797.6
encode_array,uniform_random,vu64,1640.5,1785.6,1901.0,2151.0,2397.9,1672.0,124.5,1655.6,1689.9,119.3,0.0745,1554.8,2439.9
encoded_size,tiny_0_247,bijou64,1046.3,1076.8,1121.1,1312.5,1903.8,1063.1,80.4,1054.1,1075.9,14.2,0.0756,1035.7,2033.3
encoded_size,tiny_0_247,varu64,1044.7,1070.2,1085.4,1337.9,1718.5,1055.6,64.0,1048.4,1065.9,18.0,0.0607,1031.0,1806.4
encoded_size,tiny_0_247,vu64,1251.2,1326.0,1365.0,1529.3,1897.6,1269.6,73.7,1260.4,1280.8,53.6,0.0581,1212.2,1950.9
encoded_size,small_248_65535,bijou64,3065.0,3115.5,3184.3,3952.8,4921.6,3102.3,191.9,3079.5,3132.0,23.8,0.0618,3039.7,5057.4
encoded_size,small_248_65535,varu64,2017.1,2048.8,2064.3,2118.8,2222.7,2026.0,27.6,2022.4,2030.0,20.2,0.0136,1919.4,2236.4
encoded_size,small_248_65535,vu64,1236.6,1300.3,1405.8,1672.0,2061.2,1262.8,99.2,1250.4,1277.8,31.3,0.0785,1211.7,2123.4
encoded_size,medium_64k_4G,bijou64,3055.7,3112.3,3254.5,4159.7,4477.0,3103.0,193.4,3078.9,3132.0,22.8,0.0623,3040.7,4532.5
encoded_size,medium_64k_4G,varu64,2818.0,2871.6,3212.3,4200.0,4519.3,2872.2,237.7,2842.6,2907.7,36.1,0.0828,2723.1,4535.2
encoded_size,medium_64k_4G,vu64,1247.3,1312.5,1347.1,1469.9,1544.7,1260.2,48.5,1253.9,1267.2,42.2,0.0385,1214.1,1562.9
encoded_size,large_above_4G,bijou64,3066.4,3118.9,3147.5,4388.4,4764.6,3099.0,191.5,3076.0,3128.6,25.1,0.0618,3036.6,4819.2
encoded_size,large_above_4G,varu64,5494.0,5548.0,5627.4,5904.9,6031.1,5511.4,67.2,5503.0,5521.5,27.1,0.0122,5460.6,6057.8
encoded_size,large_above_4G,vu64,1235.4,1280.6,1307.2,1591.6,2305.8,1253.7,103.6,1241.8,1269.9,33.0,0.0826,1212.5,2384.3
encoded_size,boundary,bijou64,2761.2,2842.6,2930.6,3177.2,3215.9,2784.8,79.7,2774.4,2796.4,50.9,0.0286,2716.1,3220.3
encoded_size,boundary,varu64,3493.1,3674.1,3749.2,4078.1,4244.4,3531.3,128.4,3514.4,3549.8,76.2,0.0364,3415.6,4276.8
encoded_size,boundary,vu64,1236.7,1267.2,1301.9,1705.8,2634.8,1260.9,139.3,1244.7,1282.7,22.3,0.1105,1214.8,2713.6
encoded_size,uniform_random,bijou64,3064.8,3138.4,3183.2,3308.8,3354.7,3082.1,50.8,3075.5,3089.4,32.5,0.0165,3034.2,3359.9
encoded_size,uniform_random,varu64,5497.3,5542.5,5559.7,5707.3,5797.3,5510.3,41.6,5505.0,5516.5,28.1,0.0076,5474.6,5800.2
encoded_size,uniform_random,vu64,1239.6,1302.0,1402.3,1511.4,1649.6,1258.7,63.7,1250.4,1268.0,30.9,0.0506,1211.4,1673.0
stream_decode,tiny_0_247,bijou64,1064.0,1092.7,1105.8,1174.3,1189.5,1070.5,22.1,1067.6,1073.7,15.3,0.0207,1047.8,1189.7
stream_decode,tiny_0_247,leb128,3707.5,3865.6,3990.2,4488.0,6287.0,3758.6,260.1,3728.1,3799.5,132.1,0.0692,3545.5,6721.8
stream_decode,tiny_0_247,varu64,7050.5,7136.2,7181.4,7414.7,7753.1,7062.4,122.4,7045.1,7079.2,40.1,0.0173,6236.7,7834.3
stream_decode,tiny_0_247,vu64,11838.9,12008.6,12109.9,13579.7,14798.4,11907.1,337.8,11866.0,11958.4,95.1,0.0284,11720.8,14933.5
stream_decode,small_248_65535,bijou64,5230.5,5310.4,5325.8,6211.3,7766.4,5065.5,464.6,5002.5,5130.5,597.2,0.0917,4261.2,8106.4
stream_decode,small_248_65535,leb128,10248.6,10669.5,11030.2,12235.8,18208.0,10378.6,745.5,10295.9,10497.4,261.9,0.0718,9907.1,19569.3
stream_decode,small_248_65535,varu64,8207.4,8575.1,8875.7,11937.4,13584.2,8346.4,695.0,8258.7,8450.4,210.6,0.0833,7380.8,13867.6
stream_decode,small_248_65535,vu64,13715.7,15246.1,16350.4,18005.7,21620.7,14122.6,1090.3,13981.5,14282.6,628.2,0.0772,13412.4,22474.4
stream_decode,medium_64k_4G,bijou64,5164.9,5278.3,5311.7,5454.4,6465.4,4894.2,484.3,4827.5,4959.9,963.5,0.0989,4130.8,6688.8
stream_decode,medium_64k_4G,leb128,12354.1,12842.0,13164.6,13856.1,13906.5,12433.9,367.7,12384.3,12486.5,372.3,0.0296,11947.3,13907.1
stream_decode,medium_64k_4G,varu64,10375.8,10749.6,10990.3,11515.3,11698.5,10449.7,271.6,10413.6,10488.5,254.2,0.0260,10163.2,11742.0
stream_decode,medium_64k_4G,vu64,15323.3,15560.1,15632.2,17286.3,18779.6,15389.3,382.8,15343.3,15448.5,198.4,0.0249,15075.0,18868.2
stream_decode,large_above_4G,bijou64,3260.1,3562.1,3711.3,3735.2,3932.0,3294.4,182.6,3269.5,3319.9,120.8,0.0554,2892.2,3948.6
stream_decode,large_above_4G,leb128,33499.6,34452.0,35428.3,49545.2,69378.3,34177.5,3647.1,33747.0,34742.0,563.2,0.1067,32534.0,73121.4
stream_decode,large_above_4G,varu64,16782.3,17236.2,17501.3,18859.3,28525.9,16973.4,1046.7,16866.8,17142.0,281.6,0.0617,16584.0,30748.8
stream_decode,large_above_4G,vu64,11353.1,11560.4,11617.2,12252.8,15571.1,11424.6,378.1,11384.2,11485.1,127.0,0.0331,11261.6,16203.1
stream_decode,boundary,bijou64,3662.0,3828.5,3980.0,4656.9,5873.9,3694.0,249.8,3663.0,3731.8,168.1,0.0676,3366.8,6125.3
stream_decode,boundary,leb128,10339.4,11091.3,12220.9,17814.6,21516.4,10692.8,1451.2,10509.9,10909.9,485.8,0.1357,9816.3,22433.6
stream_decode,boundary,varu64,12287.4,13279.4,13763.4,14415.7,16439.6,12387.8,738.7,12289.0,12492.5,542.1,0.0596,11272.9,16725.1
stream_decode,boundary,vu64,12992.6,13377.6,13528.8,13838.2,15911.4,13083.2,338.8,13040.4,13133.9,277.6,0.0259,12770.9,16157.9
stream_decode,uniform_random,bijou64,2956.0,3675.8,3712.2,3858.2,3877.0,3168.8,355.0,3120.4,3218.4,700.9,0.1120,2799.4,3880.5
stream_decode,uniform_random,leb128,33415.9,34156.1,34361.2,36191.5,43007.3,33565.5,976.4,33448.7,33715.2,573.7,0.0291,32738.4,43718.9
stream_decode,uniform_random,varu64,16852.7,17704.1,18992.2,30555.8,31880.1,17316.9,1967.9,17074.7,17615.3,428.3,0.1136,16561.5,32056.4
stream_decode,uniform_random,vu64,11311.2,11454.2,11514.8,12247.9,12578.2,11356.8,162.3,11336.3,11381.0,80.7,0.0143,11226.9,12634.7
